,hourly_load%,C1,C2,C3,C4,C5
0,64,3.2,3.2,6.4,12.8,19.2
1,60,3.0,3.0,6.0,12.0,18.0
2,58,2.9000000000000004,2.9000000000000004,5.800000000000001,11.600000000000001,17.4
3,56,2.8000000000000003,2.8000000000000003,5.6000000000000005,11.200000000000001,16.8
4,56,2.8000000000000003,2.8000000000000003,5.6000000000000005,11.200000000000001,16.8
5,58,2.9000000000000004,2.9000000000000004,5.800000000000001,11.600000000000001,17.4
6,64,3.2,3.2,6.4,12.8,19.2
7,76,3.8000000000000003,3.8000000000000003,7.6000000000000005,15.200000000000001,22.8
8,87,4.3500000000000005,4.3500000000000005,8.700000000000001,17.400000000000002,26.099999999999998
9,95,4.75,4.75,9.5,19.0,28.5
10,99,4.95,4.95,9.9,19.8,29.7
11,100,5.0,5.0,10.0,20.0,30.0
12,99,4.95,4.95,9.9,19.8,29.7
13,100,5.0,5.0,10.0,20.0,30.0
14,100,5.0,5.0,10.0,20.0,30.0
15,97,4.8500000000000005,4.8500000000000005,9.700000000000001,19.400000000000002,29.099999999999998
16,96,4.800000000000001,4.800000000000001,9.600000000000001,19.200000000000003,28.799999999999997
17,96,4.800000000000001,4.800000000000001,9.600000000000001,19.200000000000003,28.799999999999997
18,93,4.65,4.65,9.3,18.6,27.9
19,92,4.6000000000000005,4.6000000000000005,9.200000000000001,18.400000000000002,27.599999999999998
20,92,4.6000000000000005,4.6000000000000005,9.200000000000001,18.400000000000002,27.599999999999998
21,93,4.65,4.65,9.3,18.6,27.9
22,87,4.3500000000000005,4.3500000000000005,8.700000000000001,17.400000000000002,26.099999999999998
23,72,3.6,3.6,7.2,14.4,21.599999999999998
