,mu_solar(kW/m^2),sigma_solar(kW/m^2),s_h,c_h_s,k_h_s,f_h_s,P_solar
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0983,0.0307,0.0983,102.3886669142378,11.162033888953728,14.171667445176594,0.09820668957447927
6,0.238,0.1264,0.238,13.290656325108154,4.151149875821182,3.8290432129196184,0.23451715360426112
7,0.4094,0.17,0.4094,11.20113485868512,7.764552338546711,3.484922280894317,0.39648681898078847
8,0.5607,0.1923,0.5607,9.956373266225501,12.70780443972829,3.7839883244181203,0.5345853950298524
9,0.6636,0.2203,0.6636,7.315728984018615,14.431384523765614,3.8854593901799057,0.6258695837398254
10,0.6949,0.2216,0.6949,7.012507090600524,15.97178360294429,4.098215035709995,0.6532101082452187
11,0.6841,0.2128,0.6841,7.721097716602655,16.72049049676441,4.190558223966032,0.6437988414961082
12,0.5894,0.1838,0.5894,10.975402402905177,15.754754447813717,4.151994206098668,0.560261183044432
13,0.4349,0.1564,0.4349,13.851500143698365,10.660090979462785,3.9428340584465946,0.42008368959971915
14,0.2596,0.1103,0.2596,19.15958391134703,6.717757946225945,4.566785815350417,0.25524978071797866
15,0.1039,0.0316,0.1039,102.03049197344176,11.83011730391764,13.852094158175396,0.10374455146364811
16,0.103,0.03,0.103,112.33330333333332,12.898918888888886,14.592002574660443,0.10285495201166735
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
