,mu_wind(m/s),sigma_wind(m/s),v_h,k_h_w,c_h_w,f_wind_h,P_wind
0,9.9,0.7937,9.9,15.496477581734885,10.241634301839355,7.595229919138678e-07,0.29315079365079366
1,9.3667,0.8021,9.3667,14.426164845304971,9.71186267936016,2.173536078206453e-06,0.2494967871169791
2,9.1667,0.8505,9.1667,13.223214066375757,9.532339949020523,6.755461384816202e-06,0.23435127349734367
3,9.0,0.8185,9.0,13.513538233087692,9.351991658365602,5.264481189416906e-06,0.2222222222222222
4,8.7,0.755,8.7,14.21894973227337,9.024859330328615,2.8359535869902086e-06,0.20149999999999996
5,8.6,1.0583,8.6,9.730612216967328,9.050339815019754,0.00017177609552179637,0.194901822457378
6,9.0,1.1533,9.0,9.311894267485258,9.489532628613176,0.00023823654124765646,0.2222222222222222
7,9.0333,1.1504,9.0333,9.374915258586006,9.52179958743623,0.00022444605342369662,0.22460960521929368
8,9.3333,0.9504,9.3333,11.952310712698198,9.741029740220874,2.12829646311398e-05,0.2469219065129444
9,9.6,1.1533,9.6,9.987970016326445,10.09143019763653,0.0001222684252698654,0.268
10,10.1333,1.0066,10.1333,12.278430491187125,10.565429936531705,1.4550683122311086e-05,0.3137934848010103
11,10.2667,0.8622,10.2667,14.734778736561692,10.637770733560837,1.4888080340824194e-06,0.32603257988682044
12,7.9667,0.3786,7.9667,27.345399286457454,8.127862024537247,1.21050618199149e-11,0.15656466091533305
13,8.0,0.4583,8.0,22.32271327117254,8.196307508179359,1.486253194813793e-09,0.15843621399176955
14,8.0,0.5,8.0,20.308334176316883,8.214626151084344,1.0108123351605123e-08,0.15843621399176955
15,7.7333,0.4509,7.7333,21.89944458971832,7.926529425780182,2.3019452423765935e-09,0.1438805770973066
16,6.9667,0.2309,6.9667,40.44352952118302,7.063332194395058,4.2277991755560374e-17,0.10732749846089448
17,5.9667,0.3786,5.9667,19.977594874937964,6.129265963410749,1.854892606215466e-08,0.07037728486007144
18,4.8333,0.3215,4.8333,18.979736283491565,4.9714676677264595,5.891590902562533e-08,0.04112572044151588
19,4.4333,0.3215,4.4333,17.280134239928916,4.571621781352134,3.1900774328356494e-07,0.03354871789360288
20,4.3333,0.4163,4.3333,12.732386331968574,4.512154846073687,2.2444154419164674e-05,0.031854348209005595
21,4.1,0.2646,4.1,19.613301403507933,4.213653478740246,3.8127936050399574e-08,0.0281954732510288
22,4.0667,0.2082,4.0667,25.221266542963924,4.1555687260727066,1.826138700433999e-10,0.027705844626973248
23,4.0,0.1732,4.0,30.25339686878538,4.073445802417873,1.4592614290647678e-12,0.026748971193415638
