Hour,mu_solar(kW/m^2),sigma_solar(kW/m^2),mu_wind(m/s),sigma_wind(m/s),hourly_load%,price($/MWh)
1,0,0,9.9,0.7937,64,50
2,0,0,9.3667,0.8021,60,40
3,0,0,9.1667,0.8505,58,40
4,0,0,9,0.8185,56,40
5,0,0,8.7,0.755,56,40
6,0.0983,0.0307,8.6,1.0583,58,40
7,0.238,0.1264,9,1.1533,64,45
8,0.4094,0.17,9.0333,1.1504,76,50
9,0.5607,0.1923,9.3333,0.9504,87,50
10,0.6636,0.2203,9.6,1.1533,95,60
11,0.6949,0.2216,10.1333,1.0066,99,61
12,0.6841,0.2128,10.2667,0.8622,100,61
13,0.5894,0.1838,7.9667,0.3786,99,65
14,0.4349,0.1564,8,0.4583,100,65
15,0.2596,0.1103,8,0.5,100,65
16,0.1039,0.0316,7.7333,0.4509,97,65
17,0.103,0.03,6.9667,0.2309,96,120
18,0,0,5.9667,0.3786,96,125
19,0,0,4.8333,0.3215,93,125
20,0,0,4.4333,0.3215,92,90
21,0,0,4.3333,0.4163,92,75
22,0,0,4.1,0.2646,93,70
23,0,0,4.0667,0.2082,87,65
24,0,0,4,0.1732,72,65
